hits,loadtime,datatransferred,cdn,reference,bot,duration
55,246.37,0.27,Microsoft,External,Human,92.5425444
60,224.89,0.27,DDOS-GUARD,Direct,Human,118.8484221
67,237.91,0.27,Cloudflare,External,Human,120.5596622
45,239.13,0.27,Cloudflare,External,Bot,87.13186164
46,232.02,0.27,DDOS-GUARD,External,Bot,88.03622276
56,250.1,0.27,Cloudflare,Direct,Human,95.79213018
47,269.72,0.27,Cloudflare,External,Human,63.83437368
51,244.45,0.27,DDOS-GUARD,Direct,Human,97.33869227
39,258.75,0.27,Beluga,Direct,Bot,47.92923789
43,253.51,0.27,Microsoft,External,Bot,64.46273046
39,215.55,0.27,Beluga,Direct,Bot,90.20785838
40,271.12,0.27,Microsoft,Direct,Bot,47.80293289
60,215.34,0.27,Cloudflare,External,Human,126.2180484
52,276.34,0.27,Microsoft,Direct,Human,73.04332989
48,258.99,0.27,Cloudflare,Direct,Human,78.33011176
53,232.8,0.28,DDOS-GUARD,Direct,Human,103.56775
47,238.79,0.28,Cloudflare,External,Bot,82.22956296
44,211.06,0.28,Cloudflare,Direct,Bot,95.20878555
43,230.94,0.28,Microsoft,External,Bot,83.85858205
55,255.93,0.28,Cloudflare,Direct,Human,87.17153094
55,233.61,0.28,DDOS-GUARD,External,Human,108.0971372
63,229.68,0.28,DDOS-GUARD,Direct,Human,120.1446789
51,226.57,0.28,DDOS-GUARD,Direct,Human,104.9312977
45,232.5,0.28,Microsoft,Direct,Bot,86.42718573
40,238.84,0.28,Cloudflare,External,Bot,75.49677427
57,263.18,0.28,Microsoft,External,Human,101.5219855
60,238.75,0.28,Beluga,External,Human,116.3459398
46,254.03,0.28,Microsoft,External,Bot,76.55247947
46,247.78,0.28,DDOS-GUARD,External,Bot,75.4612718
53,244.04,0.28,DDOS-GUARD,External,Bot,95.02724355
45,238.05,0.28,Beluga,External,Bot,78.89767192
48,224.51,0.28,Cloudflare,Direct,Bot,94.37055322
39,221.99,0.28,DDOS-GUARD,External,Bot,73.50854191
57,227.11,0.28,DDOS-GUARD,Direct,Human,117.7111888
52,240.37,0.28,Beluga,External,Human,101.869836
47,231.49,0.28,Microsoft,Direct,Bot,92.88684435
45,216.64,0.28,DDOS-GUARD,External,Bot,99.03059061
35,253.3,0.28,Cloudflare,External,Bot,57.44169708
40,230.44,0.28,Cloudflare,Direct,Bot,85.08492025
58,251.86,0.28,Cloudflare,External,Human,106.8548092
62,217.42,0.28,DDOS-GUARD,Direct,Human,129.9359994
45,240.6,0.28,Beluga,External,Bot,77.73373031
49,226.87,0.28,Microsoft,Direct,Bot,105.7945724
64,267.95,0.28,Cloudflare,Direct,Human,102.7828924
47,222.3,0.28,Microsoft,External,Bot,105.4153535
50,224.84,0.28,Cloudflare,Direct,Bot,91.98989151
45,237.27,0.28,DDOS-GUARD,External,Bot,84.49049065
33,241.06,0.28,DDOS-GUARD,Direct,Bot,59.37496647
63,220.26,0.28,DDOS-GUARD,External,Human,126.5485628
55,249.58,0.28,Cloudflare,External,Human,92.53542381
69,244.71,0.28,Cloudflare,Direct,Human,125.6436646
41,214.82,0.28,Beluga,External,Bot,95.5522273
57,232.81,0.28,DDOS-GUARD,External,Human,112.6673406
43,226.24,0.28,DDOS-GUARD,Direct,Bot,90.64851116
49,232.6,0.28,DDOS-GUARD,Direct,Human,95.62356735
52,242.03,0.28,DDOS-GUARD,External,Human,89.94289048
51,209.78,0.28,DDOS-GUARD,External,Bot,111.2825945
60,246.25,0.28,Microsoft,External,Human,110.3879302
47,240.69,0.28,Beluga,External,Bot,82.15036098
44,204.56,0.28,Beluga,External,Bot,99.48662183
47,243.47,0.28,Microsoft,External,Bot,82.843109
52,240.06,0.28,Beluga,External,Human,98.30353123
57,203.59,0.28,Microsoft,Direct,Human,130.203416
37,265.07,0.28,Microsoft,External,Bot,49.28752363
53,232.63,0.28,Microsoft,Direct,Human,105.3607075
41,239.38,0.28,DDOS-GUARD,External,Bot,76.30098539
55,268.19,0.28,Cloudflare,External,Human,91.92965168
53,243.3,0.28,DDOS-GUARD,External,Human,92.59217258
63,268.48,0.28,Microsoft,External,Human,100.9876804
46,230.83,0.28,Beluga,External,Human,94.66443958
60,278.8,0.28,Beluga,External,Human,90.22178591
47,239.11,0.28,DDOS-GUARD,Direct,Bot,81.30384427
54,262.29,0.28,Microsoft,External,Human,99.90302363
39,218.22,0.28,DDOS-GUARD,External,Bot,86.42775139
33,240.23,0.28,Microsoft,Direct,Bot,60.37399547
58,263.41,0.28,Cloudflare,Direct,Human,102.842479
48,248.3,0.28,DDOS-GUARD,External,Bot,84.27252413
50,212.81,0.28,Cloudflare,Direct,Human,111.4254821
48,245.21,0.28,Microsoft,External,Bot,85.86938731
66,243.64,0.28,Beluga,External,Human,117.9032043
47,270.42,0.28,Cloudflare,External,Bot,62.65791079
46,223.2,0.28,Microsoft,Direct,Bot,101.7880957
67,214.96,0.29,Beluga,External,Human,136.2337385
60,236.13,0.29,DDOS-GUARD,Direct,Human,108.1949451
39,238.51,0.29,DDOS-GUARD,External,Bot,80.21355287
41,238.31,0.29,DDOS-GUARD,External,Bot,70.39913929
65,250.07,0.29,Microsoft,External,Human,111.5483835
41,233.23,0.29,Microsoft,External,Bot,83.87555747
49,256.66,0.29,DDOS-GUARD,Direct,Human,83.48659681
53,262.71,0.29,Beluga,Direct,Human,87.36210585
46,250.43,0.29,Beluga,External,Bot,77.57898386
36,229.63,0.29,Beluga,Direct,Bot,74.32620497
42,262.96,0.29,DDOS-GUARD,External,Bot,62.85192136
67,228.4,0.29,Microsoft,Direct,Human,129.2426739
51,247.76,0.29,DDOS-GUARD,External,Human,94.43009855
64,212.09,0.29,Microsoft,Direct,Human,132.4452199
61,251.21,0.29,DDOS-GUARD,External,Human,106.1138969
31,242.8,0.29,Beluga,Direct,Bot,49.12449131
50,219.16,0.29,DDOS-GUARD,External,Bot,105.1375331
39,252.51,0.29,Beluga,External,Bot,64.0089361
31,225.32,0.29,Cloudflare,External,Bot,56.55781878
59,246.07,0.29,Microsoft,Direct,Human,111.0721902
49,236.08,0.29,DDOS-GUARD,Direct,Bot,99.29452255
43,253.51,0.29,Beluga,Direct,Bot,62.5669308
49,233.86,0.29,Microsoft,Direct,Bot,91.72407053
54,200.92,0.29,Beluga,Direct,Bot,137.9329371
38,237.76,0.29,Beluga,External,Bot,67.06273526
57,233.4,0.29,Cloudflare,Direct,Human,112.8483743
46,219.69,0.29,DDOS-GUARD,Direct,Bot,88.40454166
60,251.66,0.29,DDOS-GUARD,External,Human,101.8309749
56,219.93,0.29,Beluga,External,Human,113.5637618
46,247.91,0.29,Cloudflare,Direct,Bot,79.91410843
47,221.98,0.29,Cloudflare,External,Bot,102.3727566
38,266.49,0.29,Cloudflare,Direct,Bot,47.38263252
42,222.11,0.29,Cloudflare,External,Bot,81.51183221
48,238.8,0.29,Beluga,External,Bot,86.26688006
41,216.57,0.29,DDOS-GUARD,Direct,Bot,91.58575227
62,234.92,0.29,Microsoft,External,Human,121.7674274
49,231.21,0.29,Beluga,Direct,Human,92.75893886
75,257.83,0.29,DDOS-GUARD,Direct,Human,132.5033661
59,271.34,0.29,Cloudflare,Direct,Human,96.7195062
49,263.39,0.29,DDOS-GUARD,Direct,Human,75.47313115
43,232.82,0.29,Beluga,Direct,Bot,78.3033131
60,274.34,0.29,DDOS-GUARD,External,Human,88.41284186
57,226.54,0.29,Cloudflare,Direct,Human,111.1219799
39,244.04,0.29,Microsoft,External,Bot,68.61030327
53,261.34,0.29,Microsoft,External,Human,85.88053602
40,256.44,0.29,Cloudflare,External,Bot,62.7165967
50,238.91,0.29,Cloudflare,External,Human,86.32856858
64,227.74,0.29,Beluga,External,Human,121.8391023
69,261.85,0.29,DDOS-GUARD,External,Human,111.8578005
65,226.34,0.29,Microsoft,Direct,Human,137.7725012
47,232.64,0.29,Beluga,Direct,Bot,93.20417898
54,214.41,0.29,Microsoft,Direct,Human,110.5551307
51,222.89,0.29,DDOS-GUARD,External,Bot,101.468269
59,222.47,0.29,Cloudflare,External,Human,117.9688393
52,266.28,0.29,Microsoft,Direct,Human,81.89909474
56,200.14,0.29,Beluga,Direct,Human,122.8937607
50,241.37,0.29,Microsoft,Direct,Human,94.15863528
47,206.85,0.29,DDOS-GUARD,Direct,Bot,108.0231269
49,279.42,0.29,Microsoft,External,Human,63.48108792
48,236.16,0.29,Beluga,External,Bot,93.02905067
47,277.41,0.29,DDOS-GUARD,External,Human,64.79920073
48,231.96,0.29,DDOS-GUARD,External,Bot,87.32739661
60,244.51,0.29,Cloudflare,Direct,Human,118.8962391
47,219.9,0.29,DDOS-GUARD,Direct,Bot,88.17516949
51,224.07,0.29,Microsoft,Direct,Bot,102.0420229
58,258.72,0.29,Cloudflare,External,Human,97.33249417
47,214.53,0.29,DDOS-GUARD,External,Bot,99.18205324
50,249.56,0.29,Beluga,Direct,Human,90.70586176
47,249.06,0.29,Beluga,External,Human,82.79460483
64,258.73,0.29,Beluga,Direct,Human,109.8545558
35,288.03,0.29,Beluga,External,Bot,45.06175131
52,200.08,0.30,Cloudflare,External,Bot,109.175182
40,233.4,0.30,Cloudflare,External,Bot,75.31069524
44,225.59,0.30,Cloudflare,Direct,Bot,86.15422782
32,228.19,0.30,Beluga,Direct,Bot,68.75923778
50,232.76,0.30,DDOS-GUARD,Direct,Human,95.12968242
35,236.3,0.30,Microsoft,Direct,Bot,59.15408982
60,249.43,0.30,Microsoft,Direct,Human,103.92291
42,237.5,0.30,Cloudflare,External,Bot,73.68995452
42,293.09,0.30,Cloudflare,External,Human,48.05695524
58,237.03,0.30,Microsoft,Direct,Human,106.5074657
46,257.85,0.30,DDOS-GUARD,External,Bot,72.30030629
59,254.19,0.30,Microsoft,External,Human,105.0808835
59,226.87,0.30,Cloudflare,Direct,Human,121.0961309
45,203.92,0.30,DDOS-GUARD,External,Bot,97.65335555
43,208.95,0.30,Beluga,Direct,Bot,90.57601627
46,211.88,0.30,DDOS-GUARD,Direct,Bot,101.2352483
49,216.56,0.30,Cloudflare,Direct,Bot,104.6279118
53,256.23,0.30,Microsoft,Direct,Human,87.0923525
49,207.75,0.30,DDOS-GUARD,Direct,Bot,103.0056376
52,249.73,0.30,DDOS-GUARD,Direct,Human,92.8718924
43,253.56,0.30,Cloudflare,External,Bot,69.84074297
50,253.32,0.30,Beluga,External,Human,81.51358009
59,255.73,0.30,Beluga,Direct,Human,100.3598886
41,267.38,0.30,Microsoft,External,Bot,57.9180277
56,262.44,0.30,Microsoft,Direct,Human,82.9223108
44,195.44,0.30,Beluga,External,Bot,113.4726138
53,210.37,0.30,Microsoft,External,Bot,113.795139
49,233.14,0.30,DDOS-GUARD,Direct,Bot,89.87383297
55,234.96,0.30,Beluga,Direct,Human,110.6631609
48,266.65,0.30,Microsoft,External,Human,62.81144554
22,262.62,0.30,Cloudflare,Direct,Bot,23.8386397
55,251.66,0.30,DDOS-GUARD,External,Human,86.57932279
45,252.27,0.30,Beluga,Direct,Bot,71.06430933
42,238.74,0.30,Cloudflare,Direct,Bot,71.67541816
55,234.53,0.30,DDOS-GUARD,External,Human,102.5013181
37,214.82,0.30,Beluga,Direct,Bot,84.64668605
45,252.01,0.30,Beluga,External,Bot,75.51592965
62,269.32,0.30,Cloudflare,External,Human,104.1041356
40,221.52,0.30,DDOS-GUARD,External,Bot,92.23631729
50,189.98,0.30,Microsoft,Direct,Bot,122.4561054
76,253.44,0.30,DDOS-GUARD,External,Human,135.3004843
51,244.95,0.30,DDOS-GUARD,Direct,Human,94.03807107
48,260.72,0.30,Beluga,Direct,Human,87.82140037
45,241.1,0.30,Cloudflare,Direct,Bot,85.92740823
49,210.94,0.30,Beluga,External,Bot,108.1489011
44,241.38,0.30,DDOS-GUARD,Direct,Bot,75.4418454
58,227.35,0.30,DDOS-GUARD,Direct,Human,119.2865037
43,263,0.30,Beluga,Direct,Bot,62.76697912
42,245.67,0.30,Beluga,External,Bot,68.29245624
46,277.16,0.30,Beluga,Direct,Human,73.38254164
52,226.47,0.30,DDOS-GUARD,Direct,Bot,103.8213905
58,247.55,0.30,DDOS-GUARD,External,Human,103.8798511
56,231.72,0.30,DDOS-GUARD,Direct,Human,108.1674177
52,259.26,0.30,DDOS-GUARD,Direct,Human,77.26053015
59,260.95,0.30,Beluga,Direct,Human,92.23113208
52,265.73,0.30,Microsoft,Direct,Human,79.8910851
49,275.94,0.30,Microsoft,Direct,Human,68.09672143
32,198.45,0.30,Cloudflare,Direct,Bot,84.80395318
50,225.9,0.30,Beluga,Direct,Bot,96.67305399
60,242.46,0.30,Cloudflare,Direct,Human,109.1369102
50,236.85,0.30,Microsoft,Direct,Human,94.89694536
60,227.72,0.30,Beluga,External,Human,115.645216
43,250.74,0.30,Beluga,External,Bot,74.81894841
64,228.62,0.30,Microsoft,Direct,Human,121.5408093
50,271.49,0.30,Microsoft,External,Human,71.70271569
61,250.25,0.30,Microsoft,External,Human,111.0426633
40,224.39,0.30,Microsoft,External,Bot,81.72681756
19,256.08,0.30,Cloudflare,External,Bot,14.85929101
63,248.57,0.30,Cloudflare,External,Human,107.6050434
38,238.31,0.30,Cloudflare,External,Bot,70.92149424
44,258.71,0.30,Cloudflare,Direct,Bot,65.16283947
61,219.14,0.30,DDOS-GUARD,External,Human,119.6076934
69,204.45,0.30,Cloudflare,External,Human,152.7800594
61,244.88,0.30,Cloudflare,Direct,Human,105.6588103
65,253.79,0.30,Microsoft,External,Human,122.0989274
52,241.21,0.30,Cloudflare,Direct,Human,97.19431648
38,297.42,0.30,Cloudflare,Direct,Bot,37.95697237
47,255.04,0.30,Cloudflare,External,Bot,78.0154305
62,237.55,0.30,Beluga,External,Human,125.7859843
44,255.71,0.30,Beluga,External,Bot,69.11305912
52,244.38,0.30,Cloudflare,External,Human,97.51965976
43,244.51,0.30,Microsoft,External,Bot,79.56311517
53,222.8,0.30,Microsoft,Direct,Bot,107.0947878
40,267.56,0.30,Cloudflare,Direct,Bot,61.9406234
67,220.76,0.30,Beluga,Direct,Human,136.7171586
40,234.88,0.31,Cloudflare,Direct,Bot,73.14347103
37,254.95,0.31,DDOS-GUARD,Direct,Bot,63.43107394
44,251.12,0.31,Beluga,Direct,Human,70.57755992
58,243.44,0.31,Microsoft,Direct,Human,100.9396157
42,263.47,0.31,Beluga,External,Bot,71.62507977
46,207.39,0.31,Beluga,External,Bot,108.6680707
65,230.81,0.31,Beluga,Direct,Human,131.7033947
58,220.68,0.31,Microsoft,External,Human,120.2789395
50,276.12,0.31,Microsoft,External,Human,64.72660124
50,237.51,0.31,DDOS-GUARD,External,Bot,97.12336801
58,272.73,0.31,Microsoft,Direct,Human,95.47016521
30,248.05,0.31,DDOS-GUARD,Direct,Bot,45.82863405
50,240.35,0.31,Beluga,External,Human,92.48207585
50,237.05,0.31,DDOS-GUARD,Direct,Human,85.74763284
62,282.55,0.31,Beluga,External,Human,99.72740379
45,250.16,0.31,DDOS-GUARD,External,Human,70.67633243
41,262.89,0.31,Beluga,Direct,Bot,64.09951403
46,238.79,0.31,Microsoft,Direct,Bot,81.13749078
47,250.49,0.31,Cloudflare,Direct,Human,85.38903
32,240.75,0.31,DDOS-GUARD,Direct,Bot,59.05101465
55,244.02,0.31,Beluga,Direct,Human,91.1036681
38,270.51,0.31,DDOS-GUARD,Direct,Bot,42.2946072
50,248.54,0.31,DDOS-GUARD,External,Human,85.89616867
60,250.08,0.31,Microsoft,Direct,Human,104.0754265
54,251.92,0.31,Microsoft,External,Human,91.67930404
50,239.7,0.31,Beluga,External,Bot,99.65231276
56,225.79,0.31,Cloudflare,Direct,Human,106.8061128
28,253.81,0.31,Cloudflare,Direct,Bot,42.40382019
53,252.98,0.31,Cloudflare,External,Human,90.50518864
45,237.93,0.31,DDOS-GUARD,Direct,Bot,82.29910297
57,267.57,0.31,Microsoft,External,Human,89.78208071
46,252.88,0.31,Beluga,Direct,Bot,73.95436615
44,225.83,0.31,Microsoft,External,Bot,82.1954222
59,253.84,0.31,Microsoft,Direct,Human,105.5622022
54,266.41,0.31,DDOS-GUARD,Direct,Human,76.93425585
53,225.92,0.31,Beluga,Direct,Human,116.7068569
40,235.16,0.31,Microsoft,External,Bot,72.23083048
61,220.66,0.31,DDOS-GUARD,Direct,Human,129.2899134
41,242.36,0.31,Microsoft,Direct,Bot,78.1648909
63,244.91,0.31,DDOS-GUARD,External,Human,116.8369398
37,246.47,0.31,Microsoft,Direct,Bot,63.15521511
44,251.1,0.31,Beluga,Direct,Bot,80.72888032
54,245.31,0.31,Microsoft,External,Human,98.44439098
50,239.29,0.31,DDOS-GUARD,Direct,Human,90.99311123
55,236.32,0.31,Microsoft,Direct,Human,104.100468
48,220.51,0.31,Cloudflare,Direct,Bot,101.8877606
43,239.28,0.31,Microsoft,External,Bot,82.66776433
55,236.87,0.31,Cloudflare,External,Human,106.9665553
40,231.99,0.31,Cloudflare,External,Bot,80.44609004
42,249.86,0.31,DDOS-GUARD,Direct,Bot,66.66643556
46,273.67,0.31,Microsoft,External,Bot,64.83521913
50,272.33,0.31,DDOS-GUARD,Direct,Human,68.77207632
48,276.2,0.31,DDOS-GUARD,External,Human,65.43924524
41,279.03,0.31,Microsoft,Direct,Bot,53.5609816
58,234.2,0.31,Cloudflare,External,Human,112.6551299
36,247.35,0.31,Microsoft,External,Bot,66.36866235
42,236.61,0.31,Microsoft,Direct,Bot,80.15598143
41,260.22,0.31,Beluga,Direct,Bot,63.80735022
36,233.33,0.31,Cloudflare,External,Bot,71.62586014
44,232.51,0.31,Beluga,External,Bot,74.35044852
49,223.15,0.31,DDOS-GUARD,External,Bot,99.8531644
49,249.62,0.31,DDOS-GUARD,Direct,Human,82.81612396
48,239.5,0.31,Cloudflare,Direct,Human,86.78574379
52,265.42,0.31,Microsoft,Direct,Human,81.68603093
47,215.87,0.31,DDOS-GUARD,Direct,Bot,95.46015705
58,219.11,0.31,Beluga,Direct,Human,125.119201
50,264.06,0.31,Cloudflare,Direct,Human,78.13679489
42,251.23,0.31,Beluga,Direct,Bot,70.36838513
57,255.56,0.31,Microsoft,Direct,Human,94.42845481
47,246,0.31,DDOS-GUARD,External,Bot,85.76026323
40,248.79,0.31,Microsoft,Direct,Bot,63.63180901
54,238.45,0.31,Beluga,External,Human,103.8927511
26,271.16,0.32,Microsoft,External,Bot,22.90603909
50,229.31,0.32,Cloudflare,Direct,Bot,93.71890905
39,225.8,0.32,Beluga,External,Bot,83.42123787
48,238.26,0.32,Microsoft,Direct,Human,92.56306418
45,227.66,0.32,Cloudflare,External,Bot,89.39466549
48,277.42,0.32,Cloudflare,External,Human,60.94857686
44,221.43,0.32,DDOS-GUARD,Direct,Bot,93.07519076
55,237.83,0.32,Microsoft,External,Human,110.2694471
41,229.15,0.32,DDOS-GUARD,External,Bot,71.17690207
41,235.72,0.32,Microsoft,External,Bot,76.14368931
58,242.17,0.32,Cloudflare,Direct,Human,106.8825699
59,246.75,0.32,Beluga,External,Human,111.7421998
54,240.68,0.32,Cloudflare,Direct,Human,96.61574417
45,285.83,0.32,Cloudflare,Direct,Human,49.97232575
56,252.59,0.32,Beluga,Direct,Human,99.34249159
71,214.08,0.32,Cloudflare,Direct,Human,154.6658151
52,191.72,0.32,Cloudflare,External,Bot,122.1583947
54,252.37,0.32,Cloudflare,Direct,Human,100.0572703
27,220.43,0.32,Microsoft,Direct,Bot,54.48815753
42,244.42,0.32,Microsoft,Direct,Bot,73.19076301
54,256.97,0.32,Beluga,Direct,Human,87.83978362
47,260.06,0.32,Microsoft,External,Bot,67.47516198
49,262.24,0.32,DDOS-GUARD,External,Human,72.86799841
70,250.91,0.32,DDOS-GUARD,Direct,Human,127.7908834
51,232.17,0.32,Beluga,External,Human,103.9714791
47,208.58,0.32,DDOS-GUARD,External,Bot,110.585655
56,232.16,0.32,DDOS-GUARD,Direct,Human,104.2367452
61,256.28,0.32,Beluga,External,Human,99.26712235
51,226.95,0.32,DDOS-GUARD,External,Human,103.6859822
39,221.8,0.32,Beluga,Direct,Bot,85.42672988
45,218.69,0.32,Microsoft,Direct,Bot,99.90154207
49,240.34,0.32,Microsoft,Direct,Bot,92.55994193
42,238.16,0.32,Microsoft,External,Bot,76.86797869
58,264.27,0.32,Cloudflare,Direct,Human,90.89129669
47,233.12,0.32,Cloudflare,External,Bot,96.71243153
35,213.19,0.32,Microsoft,Direct,Bot,77.6847049
41,255.63,0.32,Beluga,External,Bot,57.52942134
50,228.32,0.32,Microsoft,External,Bot,100.8007955
50,229.24,0.32,Microsoft,Direct,Bot,101.2394166
56,221.51,0.32,DDOS-GUARD,Direct,Human,114.0039344
53,217.18,0.32,DDOS-GUARD,External,Human,111.3588178
44,210.01,0.32,Cloudflare,Direct,Bot,101.8076067
49,245.4,0.32,Microsoft,External,Human,82.81757868
42,230.76,0.32,Cloudflare,Direct,Bot,82.79930958
44,233.58,0.32,Beluga,Direct,Bot,85.97525934
50,243.56,0.32,Cloudflare,Direct,Human,93.15451915
61,248.91,0.32,Beluga,Direct,Human,115.4944939
57,234,0.32,Beluga,Direct,Human,109.5941299
37,274.89,0.32,Cloudflare,Direct,Bot,43.44617715
50,234.53,0.32,Beluga,Direct,Human,92.78208013
53,234.47,0.32,Microsoft,Direct,Human,102.1589646
38,230.41,0.32,Cloudflare,Direct,Bot,65.50155887
44,213.16,0.32,Beluga,Direct,Bot,89.48062164
58,266.17,0.32,Microsoft,Direct,Human,96.63827784
35,264.38,0.32,Microsoft,External,Bot,38.01046204
30,214.48,0.32,DDOS-GUARD,Direct,Bot,69.65956618
56,215,0.32,Cloudflare,External,Human,120.0482147
50,235.44,0.32,Beluga,Direct,Bot,92.78907197
56,235.34,0.32,Beluga,External,Human,109.0161645
55,238.13,0.32,DDOS-GUARD,Direct,Human,91.32322625
49,255.86,0.32,DDOS-GUARD,Direct,Human,75.52547429
39,281.36,0.32,Microsoft,Direct,Bot,46.29100244
45,256.58,0.32,DDOS-GUARD,Direct,Bot,76.1092493
44,236.04,0.32,DDOS-GUARD,Direct,Bot,76.17326437
56,220.95,0.32,Cloudflare,External,Human,115.7334045
44,265.59,0.32,Microsoft,External,Bot,63.44514338
55,238.06,0.32,DDOS-GUARD,Direct,Human,97.16407085
31,268.67,0.32,DDOS-GUARD,Direct,Bot,36.78994775
48,251.17,0.32,Microsoft,Direct,Human,82.15367697
36,232,0.32,Microsoft,External,Bot,66.40143488
58,297.19,0.33,DDOS-GUARD,Direct,Human,70.9145166
52,241.92,0.33,Microsoft,Direct,Human,91.05764794
59,273.36,0.33,Cloudflare,Direct,Human,85.75637672
46,242.54,0.33,Cloudflare,External,Bot,80.92118949
55,244.79,0.33,DDOS-GUARD,Direct,Human,92.18381142
48,249.78,0.33,DDOS-GUARD,Direct,Human,88.77499136
70,261.71,0.33,Cloudflare,External,Human,122.4260295
47,221.99,0.33,Microsoft,External,Bot,97.30015893
31,221.01,0.33,Cloudflare,External,Bot,67.01165427
47,200.02,0.33,Microsoft,Direct,Bot,108.2455619
46,268.73,0.33,Cloudflare,External,Bot,65.55481847
69,238.14,0.33,DDOS-GUARD,Direct,Human,136.2957618
50,251.37,0.33,Beluga,Direct,Human,82.48198411
59,244.6,0.33,Microsoft,External,Human,109.9245362
57,275.77,0.33,Cloudflare,Direct,Human,88.59959966
51,264.18,0.33,DDOS-GUARD,Direct,Human,81.57731332
39,230.64,0.33,Microsoft,Direct,Bot,77.42575834
32,236.66,0.33,Cloudflare,External,Bot,56.62834272
19,245.73,0.33,Microsoft,Direct,Bot,24.74543077
37,257.77,0.33,Cloudflare,Direct,Bot,55.16769381
53,228.76,0.33,Cloudflare,Direct,Bot,115.0187806
47,226.93,0.33,Microsoft,External,Bot,86.5116322
55,243.04,0.33,Microsoft,Direct,Human,94.99471106
53,238.02,0.33,DDOS-GUARD,Direct,Human,94.68800383
58,258.36,0.33,DDOS-GUARD,External,Human,97.98055428
46,270.49,0.33,DDOS-GUARD,External,Bot,64.1676856
59,281.21,0.33,Cloudflare,Direct,Human,85.2901356
46,245.01,0.33,Cloudflare,External,Bot,71.3188706
47,230.63,0.33,DDOS-GUARD,Direct,Bot,97.26305647
38,224.69,0.33,Beluga,External,Bot,72.28144844
47,254.84,0.33,Beluga,Direct,Human,70.4017161
51,244.87,0.33,Beluga,Direct,Human,91.8373042
41,222.44,0.33,Cloudflare,Direct,Bot,89.93393865
62,256.47,0.33,DDOS-GUARD,External,Human,117.1654428
65,215.4,0.33,Cloudflare,External,Human,131.4835408
35,206.12,0.33,Beluga,External,Bot,80.59548593
60,235.09,0.33,Beluga,Direct,Human,112.4210236
47,223.05,0.33,Beluga,Direct,Bot,95.7609873
47,262.94,0.33,Beluga,Direct,Human,71.19296048
55,225.77,0.33,Beluga,Direct,Human,105.5175486
52,255.2,0.33,Cloudflare,Direct,Human,94.76231509
43,237.79,0.33,Cloudflare,External,Bot,74.62160361
59,221.94,0.33,Microsoft,External,Human,121.689933
42,254.72,0.33,Microsoft,External,Bot,63.91278728
56,245.94,0.33,Microsoft,Direct,Human,99.64059908
50,261.52,0.33,Beluga,External,Human,61.85792297
55,228.63,0.33,Beluga,External,Human,109.634196
45,229.09,0.33,DDOS-GUARD,External,Bot,81.50027147
58,243.22,0.33,Cloudflare,Direct,Human,106.5037884
59,256.9,0.33,Beluga,Direct,Human,86.58398277
37,228.5,0.33,DDOS-GUARD,Direct,Bot,69.0282271
45,245.21,0.33,Microsoft,External,Bot,82.05368
64,259.19,0.33,DDOS-GUARD,Direct,Human,104.6389079
47,215.4,0.33,DDOS-GUARD,External,Bot,106.0271492
53,266.63,0.33,Microsoft,External,Human,81.49078483
45,190.37,0.33,DDOS-GUARD,Direct,Bot,100.6994893
47,243.99,0.33,Beluga,Direct,Human,85.84330457
56,250.53,0.33,Cloudflare,Direct,Human,97.96089311
49,213.99,0.33,Microsoft,Direct,Bot,108.2510262
42,224.27,0.33,Beluga,External,Bot,82.74557146
48,250.3,0.33,DDOS-GUARD,Direct,Bot,67.42650641
51,221.22,0.33,Cloudflare,External,Human,105.2444123
47,268.31,0.33,Microsoft,Direct,Human,62.45221098
49,240.78,0.33,DDOS-GUARD,External,Human,96.57157936
33,261.41,0.33,Cloudflare,Direct,Bot,48.81473706
51,246.01,0.33,Cloudflare,Direct,Bot,95.06150841
45,244.19,0.33,DDOS-GUARD,External,Bot,77.87475716
40,250.53,0.33,DDOS-GUARD,Direct,Bot,69.63684274
48,235.71,0.33,Microsoft,External,Bot,82.64408485
47,263.78,0.33,DDOS-GUARD,Direct,Human,72.29481348
66,275.18,0.33,DDOS-GUARD,External,Human,97.36030612
53,216.17,0.33,Beluga,Direct,Bot,102.1250149
37,242.14,0.33,Beluga,External,Bot,66.78603264
43,246.03,0.33,DDOS-GUARD,Direct,Bot,66.46512658
40,230.6,0.33,DDOS-GUARD,External,Bot,79.16467032
44,252.57,0.34,Cloudflare,External,Bot,65.43865965
49,233.26,0.34,Cloudflare,External,Bot,95.28795494
50,268.7,0.34,Cloudflare,External,Human,73.9862358
38,256.03,0.34,Beluga,Direct,Bot,55.35337254
53,241.03,0.34,Beluga,Direct,Human,97.64603622
60,260.7,0.34,Cloudflare,Direct,Human,100.2414149
38,255.41,0.34,Beluga,External,Bot,52.64189321
36,248.28,0.34,DDOS-GUARD,External,Bot,64.77327016
44,235.74,0.34,Beluga,Direct,Bot,81.28778777
52,267.77,0.34,Cloudflare,Direct,Human,75.24676772
55,251.62,0.34,Cloudflare,Direct,Human,102.0420807
48,245.09,0.34,Beluga,External,Human,82.40024218
48,251.05,0.34,Cloudflare,Direct,Human,89.1016079
68,261.54,0.34,DDOS-GUARD,External,Human,114.2582224
43,215.85,0.34,Cloudflare,External,Bot,85.2930687
54,223.92,0.34,DDOS-GUARD,Direct,Human,109.5913036
