duration,hits,loadtime,datatransferred,cdn,reference,bot
78.68863595,42,235.43,2.31,DDOS-GUARD,External,Bot
115.8862963,59,231.04,2.48,DDOS-GUARD,Direct,Bot
69.35268273,47,272.31,2.93,Cloudflare,Direct,Human
77.80962307,55,259.12,2.79,Beluga,Direct,Human
59.76410414,44,280.46,2.82,Cloudflare,Direct,Human
102.8397412,59,251.7,3.1,Microsoft,Direct,Bot
89.31188481,61,285.28,2.8,Microsoft,Direct,Bot
86.85475984,45,233.88,3.1,DDOS-GUARD,External,Bot
80.30984668,38,223.15,2.96,Cloudflare,Direct,Human
124.9065308,61,209.63,3.53,Cloudflare,Direct,Bot
128.7953335,60,221.68,3.6,Microsoft,Direct,Bot
83.83625456,47,243.31,3.02,Microsoft,Direct,Human
98.26401813,43,210.27,3,Microsoft,External,Bot
73.44774198,44,249.38,3.08,Cloudflare,External,Human
69.03452653,42,251.65,3.38,Cloudflare,Direct,Bot
100.2212962,60,248.68,2.8,Cloudflare,External,Bot
97.77418328,57,248.01,2.63,Microsoft,External,Human
104.2367452,56,232.16,3.72,DDOS-GUARD,Direct,Human
54.2237308,37,266.42,2.04,Cloudflare,External,Human
63.86973487,35,254.5,2.41,Microsoft,Direct,Human
99.29452255,49,236.08,3.03,DDOS-GUARD,Direct,Human
90.47882518,52,252.72,2.8,DDOS-GUARD,Direct,Bot
99.55688042,49,223.16,3.06,Microsoft,External,Human
99.53400259,57,246.7,2.02,Cloudflare,Direct,Human
67.88612907,53,267.13,2.74,Beluga,Direct,Bot
140.8251563,65,214.82,2.69,Beluga,External,Human
96.88482622,57,254.64,3.09,Microsoft,Direct,Bot
79.59222323,49,255.22,2.24,Beluga,Direct,Human
91.25304785,56,258.83,2.67,Beluga,Direct,Human
93.09175071,55,243.75,3.42,Cloudflare,Direct,Bot
108.8312651,61,240.04,3.51,DDOS-GUARD,External,Bot
67.2278341,38,230.58,2.73,Microsoft,Direct,Bot
98.02996223,46,226.68,2.51,DDOS-GUARD,Direct,Bot
74.4806527,42,238.04,2.78,DDOS-GUARD,Direct,Bot
86.96374126,41,215.1,2.59,Microsoft,External,Bot
90.79184439,35,214.59,3.27,Microsoft,Direct,Human
80.41919973,38,213.53,2.42,Cloudflare,External,Bot
91.09510536,47,237.37,2.84,Beluga,Direct,Human
90.30158711,48,235.56,3.19,Beluga,External,Human
78.70946683,39,232.37,2.89,Cloudflare,External,Bot
97.82541315,44,213.46,2.54,Microsoft,Direct,Bot
112.6152442,58,248.65,3.52,Cloudflare,Direct,Bot
70.99592805,36,233.36,2.89,Microsoft,External,Bot
101.1716099,50,209.95,3.03,Cloudflare,Direct,Human
78.12026605,38,227.63,3.13,Microsoft,External,Bot
50.40735098,37,267.5,2.72,Microsoft,Direct,Bot
118.7704811,64,232.56,3.47,DDOS-GUARD,Direct,Bot
122.1999664,64,233.04,2.87,Microsoft,External,Bot
95.26024072,55,247.1,2.21,DDOS-GUARD,External,Bot
99.03179244,46,205.67,4.1,Beluga,Direct,Bot
84.24808497,47,242.28,3.33,DDOS-GUARD,External,Bot
95.84122241,56,254.81,3.92,Microsoft,Direct,Bot
111.7298778,74,285.77,3.45,Microsoft,Direct,Human
98.02951378,51,233.35,2.44,Beluga,Direct,Bot
64.32995177,40,254.62,3.36,Cloudflare,External,Human
83.09207195,50,253.6,3,Cloudflare,External,Bot
136.3191907,55,207.28,2.82,Microsoft,Direct,Bot
65.49197616,32,227.38,2.15,DDOS-GUARD,Direct,Human
78.1316739,47,244.81,3.48,Microsoft,Direct,Human
132.337942,66,230.66,2.72,Beluga,Direct,Human
90.5793333,54,254.62,3.62,Microsoft,Direct,Human
101.6982674,57,253.3,2.48,Microsoft,Direct,Human
66.72172442,42,255.57,3.57,Beluga,Direct,Human
41.20235656,33,261.86,3.26,Microsoft,Direct,Human
68.39227405,43,257.3,3.1,Microsoft,External,Bot
86.85112433,48,240.14,3.04,DDOS-GUARD,Direct,Human
60.47344503,42,272.34,2.76,Microsoft,External,Human
115.179315,62,254.51,3.35,DDOS-GUARD,External,Bot
78.20738343,44,247.65,3.21,DDOS-GUARD,Direct,Bot
141.4537851,64,203.97,3.8,DDOS-GUARD,External,Bot
92.95359768,51,219.43,3.28,Microsoft,External,Human
109.1081562,56,243.51,3.28,Cloudflare,Direct,Bot
87.54136371,42,230.21,2.98,DDOS-GUARD,External,Human
44.69148362,28,230.45,3.34,Beluga,External,Bot
90.20435585,57,273.1,2.71,DDOS-GUARD,External,Human
74.26655494,45,253.05,2.9,Cloudflare,External,Bot
57.68365177,37,251.9,2.01,Beluga,Direct,Bot
104.1317936,40,203.3,3.82,Microsoft,External,Bot
61.29951323,36,246.15,2.9,DDOS-GUARD,Direct,Human
70.01446127,38,230.41,4.03,DDOS-GUARD,Direct,Bot
117.9511063,46,196.19,3.37,Cloudflare,External,Bot
38.07654889,25,237.9,2.69,Beluga,Direct,Human
80.18777882,49,252.02,4.05,Microsoft,Direct,Human
116.4866517,58,215.95,2.06,Microsoft,External,Bot
72.84598866,28,206.93,3.25,Beluga,External,Human
116.0487671,64,236.53,2.86,Cloudflare,Direct,Bot
71.54025471,45,252.85,3.59,DDOS-GUARD,Direct,Bot
97.08997603,58,247.74,2.95,Beluga,Direct,Bot
76.34137737,39,229.62,3.33,Cloudflare,External,Human
55.05315616,38,248.91,2.84,Beluga,Direct,Bot
90.8374275,52,227.77,3.62,Beluga,External,Human
89.95775218,45,233.24,3.17,Microsoft,External,Bot
84.93185475,47,242.91,3.12,Beluga,Direct,Bot
99.11678496,42,204.24,2.3,Microsoft,Direct,Bot
96.66986669,58,264.14,2.79,Microsoft,Direct,Bot
127.3914994,68,239.06,3.03,Beluga,External,Human
99.38168879,54,237.96,2.25,Cloudflare,Direct,Human
66.36666212,40,261.38,3.26,Microsoft,Direct,Bot
77.6747379,45,249.05,3.5,Beluga,Direct,Bot
116.5934789,62,232.9,3.74,DDOS-GUARD,External,Bot
86.44441321,55,259.57,2.93,Beluga,Direct,Bot
85.4469771,48,244.78,2.43,Microsoft,External,Human
114.7082124,61,230.1,3.68,Cloudflare,Direct,Human
75.58145389,42,246.28,3.25,DDOS-GUARD,Direct,Bot
89.18159134,53,252.47,2.84,Cloudflare,Direct,Bot
96.65987919,51,225.92,2.69,Cloudflare,Direct,Bot
115.1563743,59,224.94,3.07,Beluga,External,Human
165.6720575,75,208.52,2.95,DDOS-GUARD,External,Bot
105.2233386,51,241.96,2.96,Beluga,Direct,Human
85.22824246,53,262.5,3.49,Beluga,External,Bot
83.77819896,36,217.01,3.12,DDOS-GUARD,External,Human
117.5714249,68,247.54,3.52,Beluga,External,Bot
85.56736802,42,212.62,3.67,DDOS-GUARD,Direct,Human
91.0847687,51,250.88,2.99,Beluga,Direct,Bot
55.41167407,44,262.57,3.77,Microsoft,Direct,Bot
93.57639907,50,241.11,3.53,Beluga,Direct,Bot
70.79445635,45,256.68,2.94,DDOS-GUARD,Direct,Human
107.1821457,55,232.62,3.56,DDOS-GUARD,Direct,Human
84.39678251,51,264.71,2.68,Microsoft,Direct,Human
86.9076055,57,262.27,3.63,Cloudflare,Direct,Human
87.70500861,50,240.66,2.64,Beluga,External,Bot
114.4820433,60,237.81,3.56,Beluga,External,Human
96.42847039,53,243.15,3.67,DDOS-GUARD,External,Bot
58.76924603,37,247.99,2.54,Beluga,Direct,Bot
45.03590082,33,263.9,2.94,Cloudflare,Direct,Human
55.63600771,40,262.81,2.81,Cloudflare,External,Human
63.85825488,49,281.18,2.85,Cloudflare,External,Bot
105.4905264,62,251.34,2.9,Beluga,External,Human
93.32702051,55,249.73,2.57,Microsoft,Direct,Bot
104.9615231,57,239.2,3.11,DDOS-GUARD,Direct,Bot
96.5606927,59,265.96,3.87,Beluga,External,Bot
62.6719881,46,272.12,3.16,Cloudflare,Direct,Human
72.74179375,45,257.98,3.11,Beluga,External,Human
97.4926018,49,236.02,2.56,Cloudflare,External,Human
49.97232575,45,285.83,3.1,Cloudflare,Direct,Human
128.7705842,63,218.89,2.97,Microsoft,External,Human
57.88172321,36,267.16,3.46,Cloudflare,External,Bot
74.2794963,49,265.25,2.44,Cloudflare,Direct,Bot
75.11178159,48,260.04,3.41,Beluga,Direct,Human
74.60565622,37,244.5,3.75,Cloudflare,External,Human
80.06115224,58,280.78,3.12,Cloudflare,Direct,Human
80.47494252,49,245.68,3.49,DDOS-GUARD,Direct,Human
70.92149424,38,238.31,3.3,Cloudflare,External,Bot
92.19003871,44,228.75,2.65,Beluga,External,Human
112.9312813,55,219.54,3.33,Cloudflare,Direct,Human
67.06524893,34,234.1,2.78,Cloudflare,External,Human
74.88259803,50,276.8,2.4,Microsoft,Direct,Human
110.7921861,56,227.54,4.35,Microsoft,External,Human
102.3422213,48,211.13,2.79,DDOS-GUARD,External,Bot
69.76114928,41,258.4,2.31,Microsoft,External,Bot
105.1369641,58,254.32,2.23,Beluga,Direct,Bot
121.9996255,56,216.28,3.68,Beluga,External,Bot
105.6208748,62,241.88,3.32,Beluga,Direct,Human
91.11610512,43,232.46,3.45,DDOS-GUARD,Direct,Human
146.5421249,61,200.15,2.74,Microsoft,External,Bot
95.0438912,51,236.09,3.65,DDOS-GUARD,Direct,Human
53.22489565,27,224.53,2.96,Cloudflare,Direct,Human
109.9257985,51,211.61,3.18,Beluga,External,Human
126.3116712,70,253.29,2.63,DDOS-GUARD,External,Bot
101.0429082,57,269.52,2.85,Beluga,Direct,Human
116.293451,63,234.72,3.68,Cloudflare,External,Human
93.68915221,46,237.16,3.13,Cloudflare,Direct,Human
87.33413349,59,276.42,3.05,Cloudflare,Direct,Bot
83.77896445,44,240,2.88,DDOS-GUARD,External,Human
105.1936455,51,224.05,2.74,Microsoft,External,Human
119.4122355,59,227.01,2.16,Beluga,External,Human
97.14654243,40,182.61,2.86,Microsoft,External,Bot
57.62012211,46,277.9,2.44,Cloudflare,External,Bot
88.63110785,51,249.26,2.74,Beluga,External,Bot
96.87610158,58,253.98,3.55,Beluga,Direct,Human
82.96505147,51,254.48,3.42,Cloudflare,External,Human
75.95819991,40,233.23,3,Beluga,Direct,Bot
69.69872217,43,252.12,2.59,Beluga,External,Bot
73.80814167,50,258.14,2.35,Cloudflare,Direct,Bot
73.78332912,44,240.68,2.71,Beluga,Direct,Human
79.63582022,45,243.16,2.51,DDOS-GUARD,Direct,Human
72.61470024,44,271.34,2.54,DDOS-GUARD,Direct,Human
119.4564754,55,211.85,2.7,Beluga,Direct,Human
80.36485964,51,260.83,3.09,Microsoft,Direct,Bot
118.6871157,61,230.91,3.12,DDOS-GUARD,External,Bot
106.8344908,66,266.58,2.32,Cloudflare,Direct,Human
61.09147355,44,263.28,2.95,DDOS-GUARD,External,Bot
60.63520549,34,236.46,3.13,DDOS-GUARD,External,Human
90.92901119,51,241.81,2.48,Beluga,Direct,Human
77.56908187,38,228.36,2.85,Microsoft,Direct,Bot
55.27036124,46,279.56,2.33,DDOS-GUARD,External,Human
121.2632228,59,244.84,2.63,Microsoft,Direct,Bot
105.6243641,48,221.24,3.36,Beluga,Direct,Bot
113.4461607,55,205.11,2.91,Beluga,Direct,Human
119.4431502,56,213.49,2.72,DDOS-GUARD,Direct,Bot
93.75110591,51,247.04,2.83,Cloudflare,External,Bot
117.3305737,57,219.06,2.49,DDOS-GUARD,External,Bot
91.44160315,63,269.01,2.97,DDOS-GUARD,External,Human
87.90442638,47,242.83,3.04,Microsoft,External,Human
57.6659076,40,252.68,4.37,Beluga,External,Bot
76.91495228,44,234.85,2.03,Microsoft,External,Bot
73.17577776,45,252.74,3.38,Microsoft,Direct,Human
96.32588054,61,254.02,3.36,Beluga,Direct,Human
106.5426113,57,232.97,2.97,Beluga,External,Bot
101.2504491,54,252.48,3.18,DDOS-GUARD,External,Human
63.21919684,47,264.99,3.44,Beluga,Direct,Bot
100.0855906,52,228.94,3.12,Beluga,Direct,Bot
103.0937055,54,224.07,3.12,Cloudflare,Direct,Human
107.6803332,59,239.69,4.03,DDOS-GUARD,Direct,Human
48.90835184,28,238.9,3.32,Cloudflare,Direct,Bot
99.32357552,55,240.02,3.64,Beluga,External,Human
116.8541683,65,252,2.65,Cloudflare,Direct,Bot
92.80799164,50,234.76,2.68,Microsoft,External,Human
94.07624646,52,242.93,2.89,Beluga,Direct,Bot
119.7851448,51,194.57,2.89,Microsoft,Direct,Human
97.72768954,49,230.5,2.78,Microsoft,External,Human
80.59548593,35,206.12,3.27,Beluga,External,Human
88.89878977,50,241.79,2.22,DDOS-GUARD,Direct,Human
82.74946435,54,263.68,3.04,DDOS-GUARD,External,Bot
95.885123,49,231.82,3.09,DDOS-GUARD,External,Human
112.3592955,55,219.31,3.5,Microsoft,External,Bot
96.7691261,55,235.68,3.03,Beluga,External,Bot
102.8119108,58,258.11,3.61,Cloudflare,External,Human
84.12401374,46,234.78,2.8,Microsoft,Direct,Bot
112.6426248,62,256.93,2.67,Cloudflare,External,Human
70.45553556,40,226.38,2.96,Cloudflare,External,Human
66.69252068,47,265.32,3.06,Beluga,Direct,Human
92.71335321,56,259.71,3.19,DDOS-GUARD,External,Bot
57.68273921,35,258.48,3.05,Cloudflare,Direct,Human
107.1826911,52,225.15,2.62,Microsoft,External,Human
87.95507414,44,219.64,2.11,Cloudflare,Direct,Human
62.65791079,47,270.42,3.39,Cloudflare,External,Bot
72.84456262,49,259.8,3.32,DDOS-GUARD,External,Bot
93.85248943,50,235.79,2.82,Microsoft,Direct,Bot
83.18313835,50,244.99,3.37,Microsoft,External,Human
79.14246774,43,242.86,2.89,DDOS-GUARD,External,Human
116.9465227,57,210.44,2.09,Microsoft,External,Human
68.34015509,45,274.2,3.8,Cloudflare,Direct,Human
45.5364204,32,264.45,3.41,Cloudflare,Direct,Human
70.26098698,49,273.93,3.24,Microsoft,Direct,Bot
83.23605218,47,245.59,2.94,Beluga,External,Human
79.6816639,53,259.34,2.85,Cloudflare,External,Bot
71.24942718,38,234.97,2.87,Beluga,Direct,Bot
100.4979559,49,221.14,1.45,Microsoft,Direct,Human
77.38422188,37,214.95,2.68,Microsoft,Direct,Human
82.88540551,48,242.42,3.49,DDOS-GUARD,External,Human
93.81690034,48,235.19,3.42,Cloudflare,Direct,Human
90.48970394,51,251.9,2.3,Microsoft,External,Human
87.49809808,47,231.76,2.77,DDOS-GUARD,External,Bot
82.30439279,46,246.92,3.56,Cloudflare,Direct,Bot
106.5094159,48,213.91,3.61,DDOS-GUARD,Direct,Human
80.85180381,42,220.6,3.34,DDOS-GUARD,External,Human
56.69360066,38,255.42,3.56,Beluga,Direct,Bot
37.37079451,30,251.96,2.12,DDOS-GUARD,Direct,Human
140.064083,65,210.12,3.4,DDOS-GUARD,Direct,Bot
106.8650421,51,225.41,3.3,Beluga,Direct,Human
104.7975838,51,231.7,2.51,DDOS-GUARD,Direct,Human
109.5905662,56,226.16,2.56,Microsoft,Direct,Bot
125.1493041,63,228.07,3.21,Microsoft,External,Bot
86.52846021,51,250.12,3.92,Microsoft,External,Bot
97.30376069,54,251.28,1.99,Microsoft,Direct,Bot
68.70426602,48,261.77,2.39,Microsoft,Direct,Human
88.59801244,53,248.98,2.37,Beluga,External,Bot
112.7396206,57,241.47,2.72,Beluga,External,Bot
90.85119442,43,222.23,3.57,Cloudflare,External,Bot
88.64849618,50,249.73,2.07,DDOS-GUARD,Direct,Bot
60.74511222,35,237.24,3.28,Cloudflare,Direct,Bot
121.1352943,68,255.21,2.94,DDOS-GUARD,Direct,Human
94.27120219,49,228.72,1.88,Beluga,External,Human
46.10914157,35,264.35,3.21,Beluga,Direct,Bot
81.56113288,36,212.45,3.07,DDOS-GUARD,Direct,Bot
83.14132927,41,223.76,3.6,Cloudflare,Direct,Bot
97.32413591,58,250.47,3.11,Microsoft,External,Bot
113.5889028,54,211.21,2.11,DDOS-GUARD,Direct,Human
72.70612162,41,255.24,2.38,Microsoft,External,Human
80.09275944,41,244.43,3.67,Cloudflare,External,Human
65.03958536,39,246.96,3.39,DDOS-GUARD,Direct,Bot
143.0115664,64,201.98,3.77,Microsoft,Direct,Human
146.8205743,79,250.02,2.93,Cloudflare,Direct,Bot
73.01820093,59,296.28,2.16,Beluga,External,Human
108.9094821,56,229.63,2.63,Microsoft,Direct,Human
96.77007085,51,243.87,2.92,DDOS-GUARD,External,Human
68.78566468,46,268.65,3.07,Cloudflare,External,Bot
125.8240435,67,236.69,3.38,DDOS-GUARD,External,Human
66.34856431,33,216.85,2.76,Cloudflare,Direct,Bot
108.2301996,49,217.56,3.07,Microsoft,Direct,Human
115.2595999,65,234.42,3.06,Beluga,Direct,Bot
94.61764115,51,228.24,3.29,DDOS-GUARD,External,Human
126.452219,58,206.69,2.69,Beluga,External,Bot
57.71704174,37,260.36,3.38,Beluga,Direct,Human
135.836168,66,229.74,3.2,Microsoft,External,Bot
75.70416963,42,238.84,3.45,Cloudflare,Direct,Bot
120.4899362,54,220.41,2.4,Microsoft,Direct,Bot
111.2778827,48,199.24,3.48,Beluga,Direct,Human
103.8082084,60,261.43,3.01,DDOS-GUARD,Direct,Bot
149.4159226,59,189.34,2.9,DDOS-GUARD,External,Human
50.31434823,47,288.69,2.89,Cloudflare,External,Bot
141.4246182,63,209.1,3.38,Microsoft,External,Bot
43.84879529,32,268.31,2.94,Beluga,External,Human
85.64641926,43,219.74,3.36,DDOS-GUARD,Direct,Human
79.02948026,54,264.12,2.6,Microsoft,External,Bot
92.98891589,53,231.28,2.5,Beluga,Direct,Human
107.0304406,57,258.81,2.71,Cloudflare,External,Bot
87.6193669,47,232.44,2.53,Beluga,Direct,Human
89.63150413,49,258.53,2.83,Beluga,External,Human
74.13063398,35,214.78,2.86,Beluga,Direct,Human
87.29461592,45,231.91,2.79,Cloudflare,Direct,Bot
115.4402157,50,219.8,3.82,DDOS-GUARD,External,Human
118.4748775,57,226.36,1.85,Cloudflare,Direct,Bot
110.9762921,60,237.97,3.51,Cloudflare,External,Bot
72.2764098,37,222.71,2.74,DDOS-GUARD,External,Human
142.6293746,59,187.92,2.63,Cloudflare,External,Bot
93.89524589,51,235.08,2.2,DDOS-GUARD,Direct,Human
98.70173525,56,258.08,3.22,DDOS-GUARD,Direct,Bot
64.0089361,39,252.51,2.87,Beluga,External,Bot
91.0172072,47,239.36,2.86,Cloudflare,External,Bot
63.56316106,37,237.84,2.87,Microsoft,External,Human
71.91763614,51,268.07,2.57,DDOS-GUARD,Direct,Human
98.57285668,55,247.09,2.49,Beluga,External,Human
118.5132886,58,211.06,3.16,Beluga,Direct,Human
68.53705914,40,250.07,2.6,Microsoft,External,Human
38.76216318,39,268.79,2.61,DDOS-GUARD,External,Bot
95.06505223,50,247.89,3.6,Cloudflare,Direct,Bot
89.27554676,48,241.26,3.44,Cloudflare,Direct,Bot
74.36140568,43,240.95,3.03,Cloudflare,Direct,Bot
57.78477975,37,240.35,2.86,Cloudflare,External,Human
132.3545858,65,214.71,2.69,Cloudflare,External,Human
88.32959185,47,237.32,3.65,Microsoft,Direct,Human
69.396738,42,259.97,1.84,Cloudflare,External,Human
72.13194395,40,239.33,3.4,Cloudflare,Direct,Bot
109.9114769,51,223.39,2.97,DDOS-GUARD,Direct,Bot
79.96015839,47,239.03,2.92,DDOS-GUARD,Direct,Human
122.5641598,61,222.51,2.55,Beluga,External,Bot
94.90902769,47,233.05,2.68,Microsoft,External,Human
93.34098593,53,248.95,2.69,Microsoft,Direct,Bot
101.495806,45,207.1,2.6,DDOS-GUARD,Direct,Bot
94.5675241,50,229.03,3.05,Beluga,External,Human
111.0721902,59,246.07,3.03,Microsoft,Direct,Bot
126.4664264,58,215.23,3.2,Beluga,Direct,Human
75.29814932,44,243.11,2.5,Cloudflare,External,Human
103.5326085,63,263.81,2.87,Cloudflare,External,Bot
114.4786916,52,208.62,2.65,Microsoft,Direct,Human
79.41656454,42,247.49,3.84,Microsoft,Direct,Bot
128.4027627,65,218.45,2.19,DDOS-GUARD,Direct,Human
100.0593936,49,223.28,2.69,Microsoft,External,Human
113.6345353,56,229.17,3.06,Microsoft,Direct,Human
128.3707168,76,261.55,3.25,Microsoft,External,Bot
143.1441274,75,243.86,3.31,DDOS-GUARD,Direct,Bot
73.14347103,40,234.88,2.96,Cloudflare,Direct,Bot
84.45778707,44,232.99,3.25,Beluga,External,Bot
81.57825416,45,237.22,2.65,DDOS-GUARD,Direct,Human
105.6118441,49,220.67,2.13,Cloudflare,External,Human
92.15322968,48,225.29,2.77,Cloudflare,External,Human
111.8218554,51,205.63,3.17,Beluga,External,Human
83.4064571,55,274.43,3.45,Microsoft,External,Human
107.5996302,44,201.33,2.97,Microsoft,Direct,Human
84.52552024,56,264.32,3.06,Microsoft,Direct,Human
116.1597645,65,247.96,4.05,DDOS-GUARD,External,Bot
74.63640178,38,241.21,3.18,Beluga,Direct,Human
95.38322836,59,260.26,2.72,Beluga,External,Human
66.50030609,48,259.79,3.52,Microsoft,External,Bot
124.1859812,65,247.2,3.04,DDOS-GUARD,External,Bot
93.07864053,53,246.46,2.68,DDOS-GUARD,Direct,Bot
121.1790306,58,224.99,2.73,Beluga,External,Human
123.7729373,65,242.39,2.97,DDOS-GUARD,Direct,Bot
129.6142458,55,201.79,3.87,Microsoft,Direct,Human
59.50382269,35,238.68,3.3,Cloudflare,Direct,Human
84.39997053,47,249.33,3.37,Beluga,Direct,Bot
117.0579314,61,241.58,2.88,Microsoft,External,Human
110.1289576,53,227.78,3.39,DDOS-GUARD,Direct,Bot
91.03916344,54,273.41,3.04,Cloudflare,External,Bot
104.5471197,58,240.4,2.64,DDOS-GUARD,External,Bot
116.8677225,52,200.93,2.73,DDOS-GUARD,Direct,Bot
88.03912199,47,233.03,3.23,Microsoft,Direct,Bot
112.1537601,52,214.66,3.24,Beluga,Direct,Bot
106.036662,57,249.9,3.13,Microsoft,Direct,Bot
116.0598254,56,220.96,3.21,Beluga,External,Bot
115.9778453,69,258.35,3.6,DDOS-GUARD,Direct,Bot
68.23885349,49,273.79,3.79,DDOS-GUARD,Direct,Bot
154.9227973,68,193.8,3.01,Cloudflare,Direct,Human
99.97563829,48,231.27,1.84,Beluga,External,Human
84.10164874,49,243.43,2.68,Microsoft,Direct,Bot
73.81769772,47,276.73,2.27,Beluga,External,Bot
49.59597615,41,290.83,3.5,Cloudflare,External,Bot
89.90011301,49,232.65,3.51,Cloudflare,Direct,Bot
124.2791362,59,215.29,2.54,Microsoft,Direct,Bot
103.098546,55,239.96,1.95,Cloudflare,External,Human
83.43033184,40,220.56,3.45,DDOS-GUARD,Direct,Bot
54.94430334,36,251.03,3.22,DDOS-GUARD,External,Bot
107.3342678,54,229.18,3.1,Cloudflare,External,Bot
83.12962225,45,239.6,2.47,Cloudflare,External,Human
84.36131935,42,219.31,3.14,Cloudflare,External,Bot
80.92118949,46,242.54,2.64,Cloudflare,External,Bot
142.8333583,72,224.3,3.45,Beluga,Direct,Human
101.9539316,58,257.03,3.36,Beluga,External,Human
95.76601395,61,266.31,2.83,DDOS-GUARD,External,Human
77.16890474,63,284.54,3.48,Microsoft,External,Bot
117.4913204,56,227.53,3.64,DDOS-GUARD,Direct,Human
97.01602613,46,223.29,2.99,Beluga,External,Human
78.67850028,42,235.54,2.62,Beluga,Direct,Human
99.02892362,55,234.04,2.85,Cloudflare,External,Bot
101.7691633,57,248.47,3.15,DDOS-GUARD,Direct,Bot
73.92637567,47,251.68,3.14,Microsoft,External,Bot
77.42411763,45,240.79,3.23,Beluga,External,Bot
107.9512988,59,237.78,2.27,DDOS-GUARD,External,Bot
105.8338266,46,203.29,3.35,DDOS-GUARD,External,Human
85.39394146,40,214.91,3.22,DDOS-GUARD,Direct,Bot
117.8139357,57,220.14,3.01,Beluga,Direct,Human
100.7477149,52,232.9,2.22,DDOS-GUARD,External,Bot
57.77779034,37,252.21,3.2,Cloudflare,Direct,Bot
114.5795542,61,233.82,2.56,Beluga,External,Bot
95.08535524,46,224.91,2.74,Microsoft,Direct,Bot
155.1527044,72,209.74,2.38,Beluga,Direct,Bot
76.08816384,40,244.69,3.56,Cloudflare,Direct,Human
92.19522907,46,235.34,2.4,DDOS-GUARD,External,Bot
67.01165427,31,221.01,3.04,Cloudflare,External,Bot
109.1579152,52,212.31,3.04,Beluga,External,Human
89.8499056,50,236.33,3,Beluga,External,Human
78.89942421,41,231.66,2.92,Microsoft,Direct,Bot
124.5783598,71,254.13,2.18,Microsoft,Direct,Human
113.7660023,53,208.83,2.19,Microsoft,Direct,Bot
93.89415591,50,239.77,2.89,Beluga,Direct,Bot
112.4583683,56,227.5,3.25,DDOS-GUARD,Direct,Bot
115.0210038,51,214.68,3.13,Cloudflare,External,Bot
85.11207909,49,242.79,2.59,Microsoft,External,Bot
117.3799993,56,217.02,3.89,Microsoft,Direct,Human
76.89722529,38,241.41,2.75,DDOS-GUARD,External,Bot
89.55377008,53,254.72,2.64,Microsoft,External,Human
83.58559326,41,223.25,2.14,Microsoft,Direct,Human
97.8775408,55,228.13,2.91,Cloudflare,External,Bot
98.8975744,54,241.47,2.57,Cloudflare,Direct,Human
144.2198599,61,188.48,3.58,Cloudflare,External,Human
107.7191116,51,226.19,3.9,Beluga,External,Bot
78.71489304,45,256.5,3.25,Cloudflare,External,Bot
114.7591296,61,235.33,3.12,Microsoft,Direct,Human
106.9116015,57,249.91,2.88,Cloudflare,Direct,Human
96.17959246,50,247.83,2.38,Microsoft,External,Human
95.60656862,57,249.83,3.12,Microsoft,External,Human
111.0034269,44,195.07,3.15,DDOS-GUARD,External,Human
89.83531345,43,222.06,2.83,Cloudflare,Direct,Bot
100.3756793,53,240.11,3.03,Beluga,External,Bot
84.56065414,54,257.5,3.05,Beluga,External,Bot
148.8808435,64,194.91,4.05,Beluga,Direct,Human
76.6652816,49,262.87,3.76,DDOS-GUARD,Direct,Human
94.15172942,46,228.83,2.32,Cloudflare,Direct,Bot
87.17505466,45,238.7,2.27,Cloudflare,External,Bot
108.6575799,59,249.13,2.25,Microsoft,External,Human
79.78626792,46,245.64,2.24,Beluga,External,Bot
98.84221738,59,267.39,2.52,Cloudflare,External,Bot
98.82343384,46,240.13,2.22,Beluga,Direct,Bot
82.62793673,43,227.27,3.44,Cloudflare,Direct,Bot
82.24946818,44,239.44,2.19,Cloudflare,Direct,Human
60.85343262,41,252.16,2.48,Cloudflare,Direct,Bot
58.33306912,43,266.62,3.48,Beluga,External,Human
91.12286025,46,223.88,3.47,Beluga,External,Human
88.27751048,53,244.04,3.11,Microsoft,Direct,Bot
71.42579252,49,280.5,2.73,Microsoft,Direct,Bot
71.11073565,42,255.78,3.77,Beluga,Direct,Human
86.4912733,44,241.61,3.04,DDOS-GUARD,External,Bot
108.5193153,52,220.84,2.9,Beluga,Direct,Bot
117.2008378,62,235.87,2.62,Microsoft,Direct,Human
121.0416882,54,209.67,3.6,Beluga,Direct,Bot
62.7165967,40,256.44,3.36,Cloudflare,External,Bot
55.94643384,42,263.58,2.65,Cloudflare,External,Human
83.74982937,48,243.53,3.08,Cloudflare,Direct,Human
85.88081038,42,227.84,2.13,DDOS-GUARD,External,Bot
95.1822876,62,284.14,3.38,Beluga,Direct,Bot
116.9123726,62,230.78,3.27,Microsoft,Direct,Human
49.91142904,39,275.64,4.11,Microsoft,Direct,Human
82.78701099,48,250.95,2.79,DDOS-GUARD,Direct,Human
58.97485217,42,260.11,4.14,Beluga,Direct,Human
121.3706764,59,223.11,3.01,Beluga,Direct,Human
116.2986279,52,212.02,2.91,Microsoft,Direct,Bot
133.8639135,63,230.5,3.01,Microsoft,External,Bot
98.83410037,54,241.71,3.03,Cloudflare,External,Bot
118.8507986,49,201.82,2.57,DDOS-GUARD,External,Bot
81.59440449,53,257.37,2.77,Cloudflare,Direct,Bot
153.460163,71,211.17,3.45,Microsoft,Direct,Human
